Word,appearsInR,In R,appearsInPG,In PG,Difference
recoverin,0,0%,1,0%,0%
recrossed,0,0%,1,0%,0%
recrystallize,0,0%,1,0%,0%
rectally,0,0%,1,0%,0%
rectifier,0,0%,1,0%,0%
rectly,0,0%,1,0%,0%
recur,0,0%,1,0%,0%
recurling,0,0%,1,0%,0%
recurves,0,0%,1,0%,0%
recyclin,0,0%,1,0%,0%
recyling,0,0%,1,0%,0%
reda,0,0%,1,0%,0%
redbirds,0,0%,1,0%,0%
redbook,0,0%,1,0%,0%
redbooks,0,0%,1,0%,0%
reddi,0,0%,1,0%,0%
redefines,0,0%,1,0%,0%
redenbacher,0,0%,1,0%,0%
redeployment,0,0%,1,0%,0%
rederick,0,0%,1,0%,0%
redevelopment,0,0%,1,0%,0%
redgick,0,0%,1,0%,0%
redhawk,0,0%,1,0%,0%
redialling,0,0%,1,0%,0%
redingote,0,0%,1,0%,0%
redirection,0,0%,1,0%,0%
redistributed,0,0%,1,0%,0%
redit,0,0%,1,0%,0%
redlichkeit,0,0%,1,0%,0%
redmon,0,0%,1,0%,0%
redmondstown,0,0%,1,0%,0%
redneckier,0,0%,1,0%,0%
redon,0,0%,1,0%,0%
redrafted,0,0%,1,0%,0%
redraw,0,0%,1,0%,0%
redraws,0,0%,1,0%,0%
redressing,0,0%,1,0%,0%
redrimmed,0,0%,1,0%,0%
redshirt,0,0%,1,0%,0%
redskinette,0,0%,1,0%,0%
redskinettes,0,0%,1,0%,0%
reduplicate,0,0%,1,0%,0%
reeally,0,0%,1,0%,0%
reebocks,0,0%,1,0%,0%
reece,0,0%,1,0%,0%
reeeally,0,0%,1,0%,0%
reeeeally,0,0%,1,0%,0%
reeeeeeeeeeeeeeeal,0,0%,1,0%,0%
reege,0,0%,1,0%,0%
reelected,0,0%,1,0%,0%
reelin,0,0%,1,0%,0%
reember,0,0%,1,0%,0%
reenactors,0,0%,1,0%,0%
reenergized,0,0%,1,0%,0%
reenforced,0,0%,1,0%,0%
reengage,0,0%,1,0%,0%
reentered,0,0%,1,0%,0%
reeperbaln,0,0%,1,0%,0%
reestablished,0,0%,1,0%,0%
reeve,0,0%,1,0%,0%
refastening,0,0%,1,0%,0%
referrin,0,0%,1,0%,0%
reffed,0,0%,1,0%,0%
refighting,0,0%,1,0%,0%
refinance,0,0%,1,0%,0%
refinanced,0,0%,1,0%,0%
refiner,0,0%,1,0%,0%
reflexivity,0,0%,1,0%,0%
reforged,0,0%,1,0%,0%
reforging,0,0%,1,0%,0%
reformat,0,0%,1,0%,0%
reformatted,0,0%,1,0%,0%
reformulated,0,0%,1,0%,0%
reframe,0,0%,1,0%,0%
refrigerant,0,0%,1,0%,0%
refro,0,0%,1,0%,0%
refroidir,0,0%,1,0%,0%
refrozen,0,0%,1,0%,0%
refulgent,0,0%,1,0%,0%
refurbishers,0,0%,1,0%,0%
refusals,0,0%,1,0%,0%
refusion,0,0%,1,0%,0%
refutation,0,0%,1,0%,0%
refuting,0,0%,1,0%,0%
regar,0,0%,1,0%,0%
regather,0,0%,1,0%,0%
regathers,0,0%,1,0%,0%
regimentals,0,0%,1,0%,0%
registe,0,0%,1,0%,0%
regne,0,0%,1,0%,0%
regoire,0,0%,1,0%,0%
regress,0,0%,1,0%,0%
regrew,0,0%,1,0%,0%
regrips,0,0%,1,0%,0%
regrown,0,0%,1,0%,0%
regrowth,0,0%,1,0%,0%
regulates,0,0%,1,0%,0%
reh,0,0%,1,0%,0%
rehearing,0,0%,1,0%,0%
reheat,0,0%,1,0%,0%
rehooking,0,0%,1,0%,0%
rehumanise,0,0%,1,0%,0%
reichministry,0,0%,1,0%,0%
reichsf,0,0%,1,0%,0%
reiger,0,0%,1,0%,0%
reignite,0,0%,1,0%,0%
reimagined,0,0%,1,0%,0%
reimbursement,0,0%,1,0%,0%
reimbursing,0,0%,1,0%,0%
reine,0,0%,1,0%,0%
reinert,0,0%,1,0%,0%
reinhart,0,0%,1,0%,0%
reinstating,0,0%,1,0%,0%
reintegrate,0,0%,1,0%,0%
reintroduce,0,0%,1,0%,0%
reinvigorated,0,0%,1,0%,0%
reisepaf3,0,0%,1,0%,0%
reisepal3,0,0%,1,0%,0%
reist,0,0%,1,0%,0%
reitz,0,0%,1,0%,0%
rejuvinated,0,0%,1,0%,0%
reknotting,0,0%,1,0%,0%
rela,0,0%,1,0%,0%
relabeled,0,0%,1,0%,0%
relading,0,0%,1,0%,0%
relatch,0,0%,1,0%,0%
relativistic,0,0%,1,0%,0%
relaxant,0,0%,1,0%,0%
relayers,0,0%,1,0%,0%
relearn,0,0%,1,0%,0%
releaser,0,0%,1,0%,0%
relegate,0,0%,1,0%,0%
releif,0,0%,1,0%,0%
relentlessness,0,0%,1,0%,0%
reletives,0,0%,1,0%,0%
releuctantly,0,0%,1,0%,0%
releve,0,0%,1,0%,0%
reliefcall,0,0%,1,0%,0%
reliev,0,0%,1,0%,0%
relieyed,0,0%,1,0%,0%
reliminary,0,0%,1,0%,0%
reling,0,0%,1,0%,0%
reliquish,0,0%,1,0%,0%
relly,0,0%,1,0%,0%
reloader,0,0%,1,0%,0%
relunctance,0,0%,1,0%,0%
remainde,0,0%,1,0%,0%
remaips,0,0%,1,0%,0%
remanent,0,0%,1,0%,0%
remange,0,0%,1,0%,0%
remarriage,0,0%,1,0%,0%
remarries,0,0%,1,0%,0%
rematerialising,0,0%,1,0%,0%
rematerialize,0,0%,1,0%,0%
rembrandts,0,0%,1,0%,0%
rememb,0,0%,1,0%,0%
rememeber,0,0%,1,0%,0%
remer,0,0%,1,0%,0%
remjack,0,0%,1,0%,0%
remjackremjackremjack,0,0%,1,0%,0%
remlak,0,0%,1,0%,0%
remlin,0,0%,1,0%,0%
remmington,0,0%,1,0%,0%
remmingtonton,0,0%,1,0%,0%
remodels,0,0%,1,0%,0%
remonshtrated,0,0%,1,0%,0%
remonstrated,0,0%,1,0%,0%
remonstratively,0,0%,1,0%,0%
remount,0,0%,1,0%,0%
rems,0,0%,1,0%,0%
renai,0,0%,1,0%,0%
renal,0,0%,1,0%,0%
renaldi,0,0%,1,0%,0%
rence,0,0%,1,0%,0%
rencontrer,0,0%,1,0%,0%
rendazo,0,0%,1,0%,0%
rendera,0,0%,1,0%,0%
renegotiate,0,0%,1,0%,0%
renfro,0,0%,1,0%,0%
renge,0,0%,1,0%,0%
renner,0,0%,1,0%,0%
renocking,0,0%,1,0%,0%
rentatruck,0,0%,1,0%,0%
rentworth,0,0%,1,0%,0%
reoccur,0,0%,1,0%,0%
reordon,0,0%,1,0%,0%
reoriented,0,0%,1,0%,0%
reorienting,0,0%,1,0%,0%
repaints,0,0%,1,0%,0%
repass,0,0%,1,0%,0%
repealed,0,0%,1,0%,0%
repealing,0,0%,1,0%,0%
repees,0,0%,1,0%,0%
repetoire,0,0%,1,0%,0%
repheus,0,0%,1,0%,0%
repined,0,0%,1,0%,0%
repining,0,0%,1,0%,0%
replac,0,0%,1,0%,0%
replanting,0,0%,1,0%,0%
repletion,0,0%,1,0%,0%
replevin,0,0%,1,0%,0%
repliest,0,0%,1,0%,0%
replys,0,0%,1,0%,0%
repop,0,0%,1,0%,0%
repor,0,0%,1,0%,0%
reportin,0,0%,1,0%,0%
reposed,0,0%,1,0%,0%
repossesses,0,0%,1,0%,0%
representin,0,0%,1,0%,0%
represizzat,0,0%,1,0%,0%
represizzin,0,0%,1,0%,0%
reprezented,0,0%,1,0%,0%
reprezzizzin,0,0%,1,0%,0%
reprieved,0,0%,1,0%,0%
reprint,0,0%,1,0%,0%
reprised,0,0%,1,0%,0%
reprive,0,0%,1,0%,0%
reproaches,0,0%,1,0%,0%
reprogramming,0,0%,1,0%,0%
reproof,0,0%,1,0%,0%
reptilia,0,0%,1,0%,0%
reptillian,0,0%,1,0%,0%
repurposed,0,0%,1,0%,0%
requ,0,0%,1,0%,0%
reque,0,0%,1,0%,0%
requirin,0,0%,1,0%,0%
requiscat,0,0%,1,0%,0%
rerolls,0,0%,1,0%,0%
rerooted,0,0%,1,0%,0%
rerum,0,0%,1,0%,0%
reselling,0,0%,1,0%,0%
resentencing,0,0%,1,0%,0%
resentinent,0,0%,1,0%,0%
reservati,0,0%,1,0%,0%
reservist,0,0%,1,0%,0%
resf,0,0%,1,0%,0%
resfield,0,0%,1,0%,0%
resheathes,0,0%,1,0%,0%
resheniem,0,0%,1,0%,0%
reshoots,0,0%,1,0%,0%
resht,0,0%,1,0%,0%
residencies,0,0%,1,0%,0%
resiliently,0,0%,1,0%,0%
resins,0,0%,1,0%,0%
resister,0,0%,1,0%,0%
resistors,0,0%,1,0%,0%
resized,0,0%,1,0%,0%
reslt,0,0%,1,0%,0%
resonation,0,0%,1,0%,0%
resoundingly,0,0%,1,0%,0%
respeck,0,0%,1,0%,0%
respectfullya127,0,0%,1,0%,0%
respirations,0,0%,1,0%,0%
responder,0,0%,1,0%,0%
responsibili,0,0%,1,0%,0%
ressed,0,0%,1,0%,0%
resser,0,0%,1,0%,0%
ressurexit,0,0%,1,0%,0%
restarted,0,0%,1,0%,0%
restates,0,0%,1,0%,0%
restaur,0,0%,1,0%,0%
restaurante,0,0%,1,0%,0%
restaurantlike,0,0%,1,0%,0%
restaurnt,0,0%,1,0%,0%
restes,0,0%,1,0%,0%
restocks,0,0%,1,0%,0%
restos,0,0%,1,0%,0%
restraning,0,0%,1,0%,0%
restrepo,0,0%,1,0%,0%
restringing,0,0%,1,0%,0%
restrings,0,0%,1,0%,0%
restructure,0,0%,1,0%,0%
resturaunt,0,0%,1,0%,0%
resubmit,0,0%,1,0%,0%
resultant,0,0%,1,0%,0%
resultingly,0,0%,1,0%,0%
resurgence,0,0%,1,0%,0%
resurgent,0,0%,1,0%,0%
resurrexit,0,0%,1,0%,0%
reta,0,0%,1,0%,0%
retardedly,0,0%,1,0%,0%
retarget,0,0%,1,0%,0%
retargeting,0,0%,1,0%,0%
retasked,0,0%,1,0%,0%
retched,0,0%,1,0%,0%
retell,0,0%,1,0%,0%
retentively,0,0%,1,0%,0%
reticle,0,0%,1,0%,0%
reticula,0,0%,1,0%,0%
reticular,0,0%,1,0%,0%
retie,0,0%,1,0%,0%
retiming,0,0%,1,0%,0%
reting,0,0%,1,0%,0%
retinitas,0,0%,1,0%,0%
retjff,0,0%,1,0%,0%
retrea,0,0%,1,0%,0%
retreast,0,0%,1,0%,0%
retreatin,0,0%,1,0%,0%
retreival,0,0%,1,0%,0%
retrenchment,0,0%,1,0%,0%
retriangulate,0,0%,1,0%,0%
retrim,0,0%,1,0%,0%
retrofitting,0,0%,1,0%,0%
retrojets,0,0%,1,0%,0%
retroquo,0,0%,1,0%,0%
rett,0,0%,1,0%,0%
retums,0,0%,1,0%,0%
returfs,0,0%,1,0%,0%
returner,0,0%,1,0%,0%
returnnnnn,0,0%,1,0%,0%
returnzh,0,0%,1,0%,0%
retype,0,0%,1,0%,0%
reubens,0,0%,1,0%,0%
reunants,0,0%,1,0%,0%
reunites,0,0%,1,0%,0%
reuniting,0,0%,1,0%,0%
reus,0,0%,1,0%,0%
revalations,0,0%,1,0%,0%
revamped,0,0%,1,0%,0%
revealirig,0,0%,1,0%,0%
revealmeacham,0,0%,1,0%,0%
revealng,0,0%,1,0%,0%
revelatory,0,0%,1,0%,0%
reverbarates,0,0%,1,0%,0%
reverbed,0,0%,1,0%,0%
reveren,0,0%,1,0%,0%
reverends,0,0%,1,0%,0%
revers,0,0%,1,0%,0%
revisee,0,0%,1,0%,0%
reviz,0,0%,1,0%,0%
revna,0,0%,1,0%,0%
revoca,0,0%,1,0%,0%
revoluton,0,0%,1,0%,0%
revvin,0,0%,1,0%,0%
revzsed,0,0%,1,0%,0%
rewardings,0,0%,1,0%,0%
rewires,0,0%,1,0%,0%
reworked,0,0%,1,0%,0%
rexdied,0,0%,1,0%,0%
rexrawt,0,0%,1,0%,0%
rexroth,0,0%,1,0%,0%
reze,0,0%,1,0%,0%
rezzed,0,0%,1,0%,0%
rezzes,0,0%,1,0%,0%
rezzing,0,0%,1,0%,0%
rfd,0,0%,1,0%,0%
rfi,0,0%,1,0%,0%
rfre,0,0%,1,0%,0%
rge,0,0%,1,0%,0%
rgoyle,0,0%,1,0%,0%
rguard,0,0%,1,0%,0%
rgy,0,0%,1,0%,0%
rham,0,0%,1,0%,0%
rhapsodizing,0,0%,1,0%,0%
rhe,0,0%,1,0%,0%
rheinhard,0,0%,1,0%,0%
rheumatic,0,0%,1,0%,0%
rhhaaaa,0,0%,1,0%,0%
rhi,0,0%,1,0%,0%
rhinehart,0,0%,1,0%,0%
rhineland,0,0%,1,0%,0%
rhinolith,0,0%,1,0%,0%
rhite,0,0%,1,0%,0%
rho,0,0%,1,0%,0%
rhod,0,0%,1,0%,0%
rhodirs,0,0%,1,0%,0%
rhody,0,0%,1,0%,0%
rhona,0,0%,1,0%,0%
rhorschach,0,0%,1,0%,0%
rhose,0,0%,1,0%,0%
rht,0,0%,1,0%,0%
rhumba,0,0%,1,0%,0%
rhushi,0,0%,1,0%,0%
rhyma,0,0%,1,0%,0%
rhymer,0,0%,1,0%,0%
rhytm,0,0%,1,0%,0%
riad,0,0%,1,0%,0%
rialto,0,0%,1,0%,0%
riased,0,0%,1,0%,0%
ribaldry,0,0%,1,0%,0%
riband,0,0%,1,0%,0%
ribbets,0,0%,1,0%,0%
ribboning,0,0%,1,0%,0%
ribcages,0,0%,1,0%,0%
ribicoff,0,0%,1,0%,0%
ribt,0,0%,1,0%,0%
ricated,0,0%,1,0%,0%
richards6n,0,0%,1,0%,0%
richenbach,0,0%,1,0%,0%
richenhbach,0,0%,1,0%,0%
richesse,0,0%,1,0%,0%
richey,0,0%,1,0%,0%
richl,0,0%,1,0%,0%
richochet,0,0%,1,0%,0%
richthofen,0,0%,1,0%,0%
richtofen,0,0%,1,0%,0%
richwhiteman,0,0%,1,0%,0%
richwhitemen,0,0%,1,0%,0%
richy,0,0%,1,0%,0%
rickenbacker,0,0%,1,0%,0%
rickity,0,0%,1,0%,0%
ricola,0,0%,1,0%,0%
ricorso,0,0%,1,0%,0%
rictor,0,0%,1,0%,0%
riddler,0,0%,1,0%,0%
rideau,0,0%,1,0%,0%
ridgedale,0,0%,1,0%,0%
ridgefield,0,0%,1,0%,0%
ridi,0,0%,1,0%,0%
rieger,0,0%,1,0%,0%
rieksi,0,0%,1,0%,0%
riend,0,0%,1,0%,0%
riesling,0,0%,1,0%,0%
riesner,0,0%,1,0%,0%
riest,0,0%,1,0%,0%
rific,0,0%,1,0%,0%
rified,0,0%,1,0%,0%
rifl,0,0%,1,0%,0%
riflefire,0,0%,1,0%,0%
rifleshot,0,0%,1,0%,0%
riflestock,0,0%,1,0%,0%
rigb,0,0%,1,0%,0%
rigel,0,0%,1,0%,0%
rigeuer,0,0%,1,0%,0%
rigfort,0,0%,1,0%,0%
rigger,0,0%,1,0%,0%
riggle,0,0%,1,0%,0%
righhhhht,0,0%,1,0%,0%
rightcross,0,0%,1,0%,0%
righthanded,0,0%,1,0%,0%
rightie,0,0%,1,0%,0%
rightj,0,0%,1,0%,0%
rightmost,0,0%,1,0%,0%
rigormortic,0,0%,1,0%,0%
rigsite,0,0%,1,0%,0%
riiiiide,0,0%,1,0%,0%
riiiiippp,0,0%,1,0%,0%
rike,0,0%,1,0%,0%
rikki,0,0%,1,0%,0%
rill,0,0%,1,0%,0%
riman,0,0%,1,0%,0%
rimcorp,0,0%,1,0%,0%
rimed,0,0%,1,0%,0%
rimp,0,0%,1,0%,0%
rimrock,0,0%,1,0%,0%
rimward,0,0%,1,0%,0%
rinbod,0,0%,1,0%,0%
rince,0,0%,1,0%,0%
rindge,0,0%,1,0%,0%
ringbolts,0,0%,1,0%,0%
ringgg,0,0%,1,0%,0%
ringolevio,0,0%,1,0%,0%
rinking,0,0%,1,0%,0%
rinpoche,0,0%,1,0%,0%
rintoik,0,0%,1,0%,0%
rior,0,0%,1,0%,0%
rioso,0,0%,1,0%,0%
riote,0,0%,1,0%,0%
rioted,0,0%,1,0%,0%
riper,0,0%,1,0%,0%
ripoff,0,0%,1,0%,0%
ripon,0,0%,1,0%,0%
ripons,0,0%,1,0%,0%
rippef,0,0%,1,0%,0%
ripsoffthe,0,0%,1,0%,0%
rirg,0,0%,1,0%,0%
risberg,0,0%,1,0%,0%
risc,0,0%,1,0%,0%
riso,0,0%,1,0%,0%
ristle,0,0%,1,0%,0%
ritchi,0,0%,1,0%,0%
ritif,0,0%,1,0%,0%
ritter,0,0%,1,0%,0%
rity,0,0%,1,0%,0%
riu,0,0%,1,0%,0%
riv,0,0%,1,0%,0%
rivalries,0,0%,1,0%,0%
riverted,0,0%,1,0%,0%
rivese,0,0%,1,0%,0%
rivited,0,0%,1,0%,0%
rivoli,0,0%,1,0%,0%
riz,0,0%,1,0%,0%
rizat,0,0%,1,0%,0%
rizzeal,0,0%,1,0%,0%
rizzill,0,0%,1,0%,0%
rizzofino,0,0%,1,0%,0%
rkness,0,0%,1,0%,0%
rlaget,0,0%,1,0%,0%
rld,0,0%,1,0%,0%
rle,0,0%,1,0%,0%
rlhek,0,0%,1,0%,0%
rlin,0,0%,1,0%,0%
rll,0,0%,1,0%,0%
rlung,0,0%,1,0%,0%
rmined,0,0%,1,0%,0%
rmnk,0,0%,1,0%,0%
rmored,0,0%,1,0%,0%
rmway,0,0%,1,0%,0%
rned,0,0%,1,0%,0%
rnest,0,0%,1,0%,0%
rnnttnued,0,0%,1,0%,0%
rnwick,0,0%,1,0%,0%
roadcrew,0,0%,1,0%,0%
roadcrewmen,0,0%,1,0%,0%
roadgrade,0,0%,1,0%,0%
roadless,0,0%,1,0%,0%
roadsides,0,0%,1,0%,0%
roadworkers,0,0%,1,0%,0%
roadworks,0,0%,1,0%,0%
roar1,0,0%,1,0%,0%
roard,0,0%,1,0%,0%
roat,0,0%,1,0%,0%
robar,0,0%,1,0%,0%
robau,0,0%,1,0%,0%
robb,0,0%,1,0%,0%
robeck,0,0%,1,0%,0%
robeless,0,0%,1,0%,0%
robetc,0,0%,1,0%,0%
robilicious,0,0%,1,0%,0%
robinov,0,0%,1,0%,0%
robled,0,0%,1,0%,0%
robster,0,0%,1,0%,0%
robyn,0,0%,1,0%,0%
rocessin,0,0%,1,0%,0%
rochand,0,0%,1,0%,0%
rochefort,0,0%,1,0%,0%
rocher,0,0%,1,0%,0%
rochford,0,0%,1,0%,0%
rockball,0,0%,1,0%,0%
rockbiter,0,0%,1,0%,0%
rockdonald,0,0%,1,0%,0%
rocketmail,0,0%,1,0%,0%
rockette,0,0%,1,0%,0%
rockety,0,0%,1,0%,0%
rockfall,0,0%,1,0%,0%
rockier,0,0%,1,0%,0%
rockit,0,0%,1,0%,0%
rockstyles,0,0%,1,0%,0%
rockzilla,0,0%,1,0%,0%
rocn,0,0%,1,0%,0%
rocognises,0,0%,1,0%,0%
roddenberry,0,0%,1,0%,0%
rodenburg,0,0%,1,0%,0%
roderigo,0,0%,1,0%,0%
rodins,0,0%,1,0%,0%
roehim,0,0%,1,0%,0%
roemo,0,0%,1,0%,0%
rogozhin,0,0%,1,0%,0%
roheim,0,0%,1,0%,0%
roigds,0,0%,1,0%,0%
roight,0,0%,1,0%,0%
roin,0,0%,1,0%,0%
roladex,0,0%,1,0%,0%
roladn,0,0%,1,0%,0%
rolaid,0,0%,1,0%,0%
roleum,0,0%,1,0%,0%
rollaways,0,0%,1,0%,0%
rollerblade,0,0%,1,0%,0%
rollerblader,0,0%,1,0%,0%
rollerboard,0,0%,1,0%,0%
rollerskates,0,0%,1,0%,0%
rollie,0,0%,1,0%,0%
rollier,0,0%,1,0%,0%
rollrng,0,0%,1,0%,0%
romack,0,0%,1,0%,0%
romaine,0,0%,1,0%,0%
romajin,0,0%,1,0%,0%
romanced,0,0%,1,0%,0%
romanee,0,0%,1,0%,0%
romanov,0,0%,1,0%,0%
romanovs,0,0%,1,0%,0%
romashka,0,0%,1,0%,0%
romay,0,0%,1,0%,0%
romeo7812,0,0%,1,0%,0%
romeos,0,0%,1,0%,0%
rompo,0,0%,1,0%,0%
romulan,0,0%,1,0%,0%
romulans,0,0%,1,0%,0%
ronda,0,0%,1,0%,0%
ronelles,0,0%,1,0%,0%
rongloa,0,0%,1,0%,0%
rontok,0,0%,1,0%,0%
roofin,0,0%,1,0%,0%
rooinek,0,0%,1,0%,0%
rooineks,0,0%,1,0%,0%
rookery,0,0%,1,0%,0%
roomand,0,0%,1,0%,0%
rooooper,0,0%,1,0%,0%
roos,0,0%,1,0%,0%
roosted,0,0%,1,0%,0%
roostersaurus,0,0%,1,0%,0%
roosts,0,0%,1,0%,0%
rootlets,0,0%,1,0%,0%
rooty,0,0%,1,0%,0%
ropeline,0,0%,1,0%,0%
ropeskipping,0,0%,1,0%,0%
rophone,0,0%,1,0%,0%
rorget,0,0%,1,0%,0%
rork,0,0%,1,0%,0%
roscovenski,0,0%,1,0%,0%
roscovenskiiiiiiii,0,0%,1,0%,0%
roseate,0,0%,1,0%,0%
roseman,0,0%,1,0%,0%
rosemaria,0,0%,1,0%,0%
rosemont,0,0%,1,0%,0%
rosenbluth,0,0%,1,0%,0%
rosenfelt,0,0%,1,0%,0%
rosenpenis,0,0%,1,0%,0%
rosenstien,0,0%,1,0%,0%
rosenstone,0,0%,1,0%,0%
rosenthal,0,0%,1,0%,0%
rosenthaler,0,0%,1,0%,0%
rosenwohl,0,0%,1,0%,0%
rosetti,0,0%,1,0%,0%
rosh,0,0%,1,0%,0%
rosier,0,0%,1,0%,0%
rosining,0,0%,1,0%,0%
rosins,0,0%,1,0%,0%
rossellini,0,0%,1,0%,0%
rossio,0,0%,1,0%,0%
rossman,0,0%,1,0%,0%
rossmann,0,0%,1,0%,0%
rossmore,0,0%,1,0%,0%
rostand,0,0%,1,0%,0%
rostle,0,0%,1,0%,0%
rotar,0,0%,1,0%,0%
rotelli,0,0%,1,0%,0%
rotely,0,0%,1,0%,0%
rothchilds,0,0%,1,0%,0%
rother,0,0%,1,0%,0%
rotheram,0,0%,1,0%,0%
rothes,0,0%,1,0%,0%
rothgar,0,0%,1,0%,0%
rothschilds,0,0%,1,0%,0%
rotogravure,0,0%,1,0%,0%
rotorwash,0,0%,1,0%,0%
rottencrotch,0,0%,1,0%,0%
rottenly,0,0%,1,0%,0%
rotter,0,0%,1,0%,0%
rotts,0,0%,1,0%,0%
roughie,0,0%,1,0%,0%
roughshod,0,0%,1,0%,0%
rought,0,0%,1,0%,0%
roughtnecks,0,0%,1,0%,0%
roul,0,0%,1,0%,0%
roumanian,0,0%,1,0%,0%
roundelay,0,0%,1,0%,0%
rounders,0,0%,1,0%,0%
roundhoused,0,0%,1,0%,0%
roundtrip,0,0%,1,0%,0%
rouping,0,0%,1,0%,0%
rousers,0,0%,1,0%,0%
roux,0,0%,1,0%,0%
rowds,0,0%,1,0%,0%
roweled,0,0%,1,0%,0%
rown,0,0%,1,0%,0%
rowrrr,0,0%,1,0%,0%
rowrrrr,0,0%,1,0%,0%
roxie,0,0%,1,0%,0%
royalton,0,0%,1,0%,0%
royaum,0,0%,1,0%,0%
rpany,0,0%,1,0%,0%
rpc,0,0%,1,0%,0%
rr4ood,0,0%,1,0%,0%
rrd,0,0%,1,0%,0%
rredd,0,0%,1,0%,0%
rrom,0,0%,1,0%,0%
rrr,0,0%,1,0%,0%
rrraaah,0,0%,1,0%,0%
rrrani,0,0%,1,0%,0%
rrreeyaaah,0,0%,1,0%,0%
rrright,0,0%,1,0%,0%
rrring,0,0%,1,0%,0%
rrrip,0,0%,1,0%,0%
rrrriiiipppp,0,0%,1,0%,0%
rrrriiipp,0,0%,1,0%,0%
rrrrinnng,0,0%,1,0%,0%
rrrrrinng,0,0%,1,0%,0%
rrrrrip,0,0%,1,0%,0%
rrrrrippppp,0,0%,1,0%,0%
rrrrrow,0,0%,1,0%,0%
rrrrrrebecca,0,0%,1,0%,0%
rrrrrrrinnnnggg,0,0%,1,0%,0%
rrrwweeeooohhh,0,0%,1,0%,0%
rsey,0,0%,1,0%,0%
rso,0,0%,1,0%,0%
rsr,0,0%,1,0%,0%
rster,0,0%,1,0%,0%
rta,0,0%,1,0%,0%
rtar,0,0%,1,0%,0%
rtb,0,0%,1,0%,0%
rte,0,0%,1,0%,0%
rtex,0,0%,1,0%,0%
rticle,0,0%,1,0%,0%
rting,0,0%,1,0%,0%
rtintj,0,0%,1,0%,0%
rtisements,0,0%,1,0%,0%
rtm,0,0%,1,0%,0%
rtt,0,0%,1,0%,0%
ru11te,0,0%,1,0%,0%
ruan,0,0%,1,0%,0%
rubba,0,0%,1,0%,0%
rubberbanded,0,0%,1,0%,0%
rubberised,0,0%,1,0%,0%
rubbernecks,0,0%,1,0%,0%
rubbled,0,0%,1,0%,0%
rubbles,0,0%,1,0%,0%
rubdown,0,0%,1,0%,0%
rubel,0,0%,1,0%,0%
rubicund,0,0%,1,0%,0%
rubyidots,0,0%,1,0%,0%
rudd,0,0%,1,0%,0%
rudders,0,0%,1,0%,0%
rudel,0,0%,1,0%,0%
rudin,0,0%,1,0%,0%
ruebens,0,0%,1,0%,0%
rufalicious,0,0%,1,0%,0%
ruffnut,0,0%,1,0%,0%
rufino,0,0%,1,0%,0%
rugen,0,0%,1,0%,0%
ruges,0,0%,1,0%,0%
rugg,0,0%,1,0%,0%
rugsilan,0,0%,1,0%,0%
ruhengeri,0,0%,1,0%,0%
ruimbling,0,0%,1,0%,0%
ruinin,0,0%,1,0%,0%
ruint,0,0%,1,0%,0%
ruirn,0,0%,1,0%,0%
rulebook,0,0%,1,0%,0%
rulings,0,0%,1,0%,0%
rumack,0,0%,1,0%,0%
rumaki,0,0%,1,0%,0%
rumbing,0,0%,1,0%,0%
rumblinggets,0,0%,1,0%,0%
ruminates,0,0%,1,0%,0%
ruminations,0,0%,1,0%,0%
rumples,0,0%,1,0%,0%
rumplestiltskin,0,0%,1,0%,0%
rumply,0,0%,1,0%,0%
rumrunners,0,0%,1,0%,0%
rumsey,0,0%,1,0%,0%
rumsfeld,0,0%,1,0%,0%
rumson,0,0%,1,0%,0%
rumsons,0,0%,1,0%,0%
runby,0,0%,1,0%,0%
rund,0,0%,1,0%,0%
runningover,0,0%,1,0%,0%
runover,0,0%,1,0%,0%
rupia,0,0%,1,0%,0%
rupp,0,0%,1,0%,0%
ruprecht,0,0%,1,0%,0%
ruption,0,0%,1,0%,0%
rura,0,0%,1,0%,0%
ruscdives,0,0%,1,0%,0%
ruses,0,0%,1,0%,0%
rusesabagina,0,0%,1,0%,0%
rusevelt,0,0%,1,0%,0%
rushlight,0,0%,1,0%,0%
russerts,0,0%,1,0%,0%
russi,0,0%,1,0%,0%
russias,0,0%,1,0%,0%
russki,0,0%,1,0%,0%
russkie,0,0%,1,0%,0%
rustically,0,0%,1,0%,0%
rusticle,0,0%,1,0%,0%
rusticles,0,0%,1,0%,0%
rustkes,0,0%,1,0%,0%
rustokov,0,0%,1,0%,0%
rutaganda,0,0%,1,0%,0%
rutagunda,0,0%,1,0%,0%
rutger,0,0%,1,0%,0%
rutgers,0,0%,1,0%,0%
ruthamins,0,0%,1,0%,0%
ruthian,0,0%,1,0%,0%
ruti,0,0%,1,0%,0%
rutland,0,0%,1,0%,0%
rutledge,0,0%,1,0%,0%
ruttish,0,0%,1,0%,0%
rutty,0,0%,1,0%,0%
ruuuun,0,0%,1,0%,0%
ruuuuuth,0,0%,1,0%,0%
ruuuuuummmmbbble,0,0%,1,0%,0%
ruuuuuuunnnnn,0,0%,1,0%,0%
ruuuuuuunnnnnn,0,0%,1,0%,0%
ruuuuuuuuuuuuuun,0,0%,1,0%,0%
ruznik,0,0%,1,0%,0%
rview,0,0%,1,0%,0%
rvr,0,0%,1,0%,0%
rw,0,0%,1,0%,0%
rwandan,0,0%,1,0%,0%
ryadom,0,0%,1,0%,0%
